patient,Kmeans_acc,GMM_acc,patient_again,Kmeans_pi_rmse,Kmeans_mu_rmse,Kmeans_sigma_rmse,GMM_pi_rmse,GMM_mu_rmse,GMM_sigma_rmse
patiant_150,0.89688385,0.90749174,patient_150,0.12874685,0.08929241,0.048929863,0.125713,0.08874698,0.056547996
patiant_406,0.9806133,0.9761327,patient_406,0.09737288,0.088709705,0.05188271,0.097529374,0.08901025,0.05401991
patiant_513,0.93560386,0.9426669,patient_513,0.090031564,0.088773996,0.054890104,0.08872325,0.088598445,0.05903092
