"","training_ratio","pi_rmse","mu_rmse","sigma_rmse"
"1",0.01,0.073980062424,0.041503968304,0.022991382429
"2",0.1,0.045524662043,0.022670514176,0.013679044635
"3",0.5,0.030307165913,0.016642655024,0.011380432095
"4",1,0.024396280893,0.014570912463,0.010018219673
